Title,Year,Duration,MPA,budget,directors,writers,stars,production_companies,Category,Profit,Hit
193. Awake: The Life of Yogananda,2014,87.0,PG,1116666.6666666667,4552,6621,3654,1596,7,169.42549253731343,1
194. Fed Up,2014,92.0,PG,3670882.2979688505,5587,4256,4000,657,7,42.12145403996063,0
195. Pride,2014,119.0,R,25684964.79325855,4005,6155,749,3970,2,74.03015403389108,0
"196. Two Days, One Night",2014,95.0,PG-13,7000000.0,2658,2945,3713,3207,3,128.81317142857142,1
197. Infinitely Polar Bear,2014,90.0,R,6700000.0,4037,4445,3733,3926,2,30.916164179104477,0
198. 99 Homes,2014,112.0,R,8000000.0,4888,5377,398,1120,3,22.8529,0
199. Force Majeure,2014,120.0,R,5873000.0,5194,5720,2743,4044,2,69.7146092286736,0
200. The Salt of the Earth,2014,110.0,PG-13,1716666.6666666667,3158,6791,5035,1729,7,315.28928155339804,1
201. Iris,2014,79.0,PG-13,1716666.6666666667,182,6621,2293,5084,7,94.41017475728155,0
202. '71,2014,99.0,R,564435436.3988786,6251,2420,23,2194,0,0.5425205085521955,0
203. Jai Ho,2014,135.0,Not Rated,750000000.0,5536,47,4902,2037,0,0.28304053333333334,0
204. Singham Returns,2014,142.0,Not Rated,1390000000.0,5144,5662,179,4265,0,0.1420679856115108,0
205. Goodnight Mommy,2014,99.0,R,38810310.56286751,5419,6653,3551,5060,6,5.651781622429601,0
206. Black Sea,2014,114.0,R,8000000.0,3364,1774,2937,2276,1,50.884862500000004,0
207. The Remaining,2014,88.0,PG-13,9700000.0,971,1072,2812,329,5,23.683103092783504,0
208. Where Hope Grows,2014,95.0,PG-13,5392307.692307692,1085,1204,3286,2498,3,21.494915834522114,0
209. Hector and the Search for Happiness,2014,114.0,R,25684964.79325855,4692,4196,5160,1948,2,24.674855702599377,0
210. The Rover,2014,103.0,R,12000000.0,1523,1690,2087,4074,0,20.916725,0
211. Leviathan,2014,140.0,R,25684964.79325855,405,4975,222,3777,2,17.284356960322626,0
212. Timbuktu,2014,96.0,PG-13,77739409.0909091,73,83,2253,3214,3,9.235201404225188,0
213. The Captive,2014,112.0,R,10000000.0,572,634,4877,1947,3,20.962120000000002,0
214. Laggies,2014,99.0,R,5000000.0,3701,382,3132,511,2,47.58308,0
215. 50 to 1,2014,110.0,PG-13,10000000.0,2817,2143,5172,4852,3,10.64454,0
216. Haider,2014,160.0,Not Rated,370000000.0,6135,6784,5066,5054,3,0.3795424324324324,0
217. Dior and I,2014,90.0,R,1040816.0092592592,2030,2233,1113,1202,7,170.04273418695547,1
218. 5 Flights Up,2014,88.0,PG-13,6000000.0,4983,1155,1494,3157,2,61.330783333333336,0
219. The Song,2014,116.0,PG-13,12415625.0,4977,5478,194,1468,8,8.131849987415052,0
220. Big Stone Gap,2014,103.0,PG-13,25684964.79325855,137,148,561,417,2,3.943178463167788,0
221. Gett,2014,115.0,Not Rated,14822670.132075472,5166,5694,4808,599,3,8.494825755281733,0
222. The Babadook,2014,94.0,Not Rated,2000000.0,2719,3023,1762,4460,6,534.2722,1
223. Patterns of Evidence: Exodus,2014,115.0,Unrated,3670882.2979688505,5918,6227,3196,4949,7,25.213992846137668,0
224. Shaadi Ke Side Effects,2014,145.0,Not Rated,14191424.71875,5255,5793,1816,779,2,10.723222158162852,0
225. Darker Than Night,2014,110.0,R,37700000.0,2303,2544,5937,1325,6,16.339824933687,0
226. Song of the Sea,2014,93.0,PG,5300000.0,5991,6749,1418,1289,1,79.77422641509435,0
227. Atlas Shrugged: Who Is John Galt?,2014,99.0,PG-13,5000000.0,2527,2801,3286,655,3,16.93408,0
228. Kochadaiiyaan,2014,118.0,Not Rated,564435436.3988786,5553,3588,4634,3493,0,0.2144762575013983,0
229. Life Itself,2014,121.0,R,153875.0,5642,6621,4792,1213,7,530.0698619008937,1
230. Labyrinth of Lies,2014,124.0,R,12483991.454545457,2147,1970,409,1477,3,36.64497862447926,0
231. Breakup Buddies,2014,116.0,Not Rated,39311644.81415929,2264,5728,2226,1391,2,480.81833485613794,1
232. Seymour: An Introduction,2014,84.0,PG,336666.6666666667,1886,6621,5057,4348,7,269.62633663366336,1
233. The Villain,2014,129.0,Not Rated,564435436.3988786,4259,6605,5141,779,0,0.22644007048075895,0
234. Land Ho!,2014,95.0,R,25684964.79325855,50,62,1578,1378,2,2.832762302212574,0
235. Kahlil Gibran's The Prophet,2014,85.0,PG,12000000.0,5132,5651,3435,1841,3,10.511766666666666,0
236. Yves Saint Laurent,2014,106.0,R,12000000.0,2488,4205,4561,5274,3,175.21908333333334,1
237. Khoobsurat,2014,130.0,TV-14,14191424.71875,5447,1442,5198,481,2,9.693339655901488,0
238. Holiday,2014,160.0,Not Rated,500000000.0,40,47,184,1262,0,0.2780108,0
"239. Men, Women & Children",2014,119.0,R,16000000.0,2609,1117,3036,3944,2,10.661925,0
240. Red Army,2014,84.0,PG,3670882.2979688505,2034,2241,5682,2422,7,21.757167219497084,0
241. A Matter of Faith,2014,89.0,PG,14822670.132075472,4955,1598,2853,2255,3,4.588329861893584,0
242. Hasee Toh Phasee,2014,141.0,Not Rated,14191424.71875,6132,2520,5141,1774,2,48.72651715414998,0
243. Frank,2014,95.0,R,25684964.79325855,3564,3325,3945,1971,2,9.830011527454714,0
"244. Kumiko, The Treasure Hunter",2014,105.0,Not Rated,14822670.132075472,1569,1729,4725,3239,3,4.98980948378184,0
245. Mary Kom,2014,122.0,Not Rated,700000000.0,4512,5790,4591,916,0,0.11997714285714287,0
246. Finding Fanny,2014,102.0,Not Rated,120000000.0,2341,2581,1445,2824,2,6.40482,0
247. Welcome to Me,2014,87.0,R,5250000.0,5478,1967,3276,745,2,12.129885714285713,0
248. The Signal,2014,97.0,PG-13,4000000.0,6200,1047,831,689,3,64.89055,0
249. The Disappearance of Eleanor Rigby: Them,2014,123.0,R,3000000.0,4356,4810,2429,5075,8,48.2692,0
250. Fleet of Time,2014,119.0,Not Rated,58634083.22105263,6262,2491,1593,2558,8,160.73277831375987,1
251. When Marnie Was There,2014,103.0,PG,53225450.38604065,2325,3148,4959,5222,3,65.78184072855251,0
252. Jimmy's Hall,2014,109.0,PG-13,6911962.0,3325,5127,640,4578,3,69.80918008519143,0
253. A Little Chaos,2014,117.0,R,29142857.14285714,176,3042,3082,725,8,34.604098529411765,0
254. 23 Blast,2014,98.0,PG-13,1000000.0,1737,893,3727,4996,3,54.9185,0
255. On Any Sunday: The Next Chapter,2014,90.0,PG,564435436.3988786,1350,4215,789,4226,0,0.0962101181075099,0
256. Highway,2014,133.0,Not Rated,12975000.0,2393,2646,275,3688,8,6.618751445086706,0
257. The Last: Naruto the Movie,2014,112.0,TV-14,120000000.0,6048,4320,2999,491,0,2.4576541666666665,0
258. The One I Love,2014,91.0,R,100000.0,1042,3554,3726,4167,5,596.933,1
259. Unsullied,2014,93.0,R,375000.0,5504,3270,4855,1888,0,136.2552,1
260. The Two Faces of January,2014,96.0,PG-13,31000000.0,2348,2586,5693,4972,8,43.71597096774194,0
261. Deli Man,2014,92.0,PG-13,1880555.5555555555,1864,6621,5274,5084,7,26.709872968980797,0
262. A Girl Walks Home Alone at Night,2014,101.0,Not Rated,38810310.56286751,330,366,5106,4440,6,1.513121104889739,0
263. Last Days in Vietnam,2014,98.0,Not Rated,3670882.2979688505,5169,4218,4707,3636,7,12.697601343903269,0
264. Felix and Meira,2014,105.0,R,58634083.22105263,4032,4441,3758,3528,8,0.8471420933237245,0
265. But Always,2014,106.0,Not Rated,58634083.22105263,5533,2578,4254,2001,8,64.87565919056098,0
266. Saint Laurent,2014,150.0,R,21926790.55555556,704,781,1948,3423,8,14.604239466266314,0
267. Beijing Love Story,2014,121.0,Not Rated,58634083.22105263,5495,6057,5138,5182,8,112.29368889724402,1
268. Cold in July,2014,109.0,R,13314285.714285716,2810,4864,3932,748,7,11.623830472103002,0
269. She's Beautiful When She's Angry,2014,92.0,Not Rated,1880555.5555555555,3926,6621,1147,5084,7,22.41747119645495,0
270. The Pirates,2014,130.0,Not Rated,287463605.1018442,5403,5948,3229,2659,5,22.56223843606973,0
271. Goodbye to Language,2014,70.0,Not Rated,74900104.33333333,2651,2941,2247,5235,5,0.7581671681961565,0
272. Humpty Sharma Ki Dulhania,2014,133.0,Not Rated,39311644.81415929,5445,6006,5672,1774,2,34.77338092726239,0
273. Coming Home,2014,109.0,PG-13,25000000.0,6264,2288,2035,3176,8,190.351936,1
274. Women Who Flirt,2014,97.0,Not Rated,10597372.0,2337,2234,5823,1390,2,369.48907710326677,1
275. Glen Campbell: I'll Be Me,2014,104.0,PG,3670882.2979688505,2520,6621,2023,3900,7,9.95460955537019,0
276. Effie Gray,2014,104.0,PG-13,21175000.0,4980,2014,1272,4650,8,3.405634002361275,0
277. Maps to the Stars,2014,111.0,R,15000000.0,1468,980,2971,4131,2,30.072893333333333,0
278. Noble,2014,100.0,PG-13,11334785.714285716,5592,6157,17,1762,3,10.709748120513966,0
279. I Origins,2014,106.0,R,1000000.0,4212,4665,3967,5116,8,48.1234,0
280. Ballet 422,2014,75.0,PG,3670882.2979688505,2847,6621,3015,5084,7,9.08648038605215,0
281. The Guest,2014,100.0,R,5000000.0,118,6066,1297,2647,0,54.00102,0
282. Good Kill,2014,102.0,R,20500000.0,387,422,1769,5158,3,7.192541463414634,0
283. Happy Ending,2014,135.0,Not Rated,14191424.71875,3439,5354,4894,65,2,2.5335158881191524,0
284. The Hornet's Nest,2014,93.0,R,564435436.3988786,1546,6621,1870,2713,0,0.055401553452256155,0
285. Merchants of Doubt,2014,96.0,PG-13,1040816.0092592592,5073,2080,1899,3959,7,29.607154123168446,0
286. Above and Beyond,2014,90.0,Not Rated,1300000.0,5099,6113,4058,4050,1,22.211615384615385,0
287. Elsa & Fred,2014,93.0,PG-13,12500000.0,4151,4176,5122,1643,2,6.0318,0
288. Theeb,2014,100.0,Not Rated,35886256.47156727,4317,4779,2336,825,1,2.1413462298828607,0
289. White God,2014,121.0,R,700000000.0,3435,3808,5934,4133,1,0.08803957142857143,0
290. A Borrowed Identity,2014,104.0,Not Rated,14822670.132075472,1834,5883,5398,5078,3,6.280636293628746,0
291. Kundo: Age of the Rampant,2014,137.0,Not Rated,315948263.1730769,6270,1168,2096,3604,4,11.375688740631345,0
"292. 20,000 Days on Earth",2014,97.0,Not Rated,53225450.38604065,2372,4862,4262,1586,3,3.955923312491539,0
293. In the Name of My Daughter,2014,116.0,R,8000000.0,412,1436,2078,2158,3,31.7237375,0
294. Main Tera Hero,2014,128.0,Not Rated,6500000.0,1473,6605,5672,779,0,159.0532769230769,1
295. Love on the Cloud,2014,135.0,Not Rated,10597372.0,1015,6723,425,5084,2,428.28127577289916,1
296. The Green Prince,2014,101.0,PG-13,590986.1111111111,4312,4772,4126,194,7,57.39694954290145,0
"297. Yo-kai Watch Movie: It's the Secret of Birth, Meow!",2014,97.0,Not Rated,564435436.3988786,5469,6344,2148,699,0,17.62492228246597,0
298. Action Jackson,2014,144.0,Not Rated,930000000.0,4800,43,4576,751,0,1.1893508602150538,0
299. Alive Inside: A Story of Music and Memory,2014,78.0,Not Rated,600000.0,4155,4609,1288,4125,7,42.78033333333333,0
300. The Blue Room,2014,76.0,R,16000000.0,3952,6258,3801,376,8,7.705625,0
301. National Gallery,2014,180.0,Not Rated,1040816.0092592592,2016,2227,3385,2819,7,34.10506725897021,0
302. Tazza: The Hidden Card,2014,147.0,R,33487034.43478261,3236,3592,1077,4541,3,93.6017940347768,0
303. Deepsea Challenge,2014,91.0,PG,40000000.0,2896,434,2412,3704,7,1.170175,0
304. Art and Craft,2014,89.0,Not Rated,1040816.0092592592,5265,6621,3718,3625,7,22.581993158163858,0
305. Diplomacy,2014,84.0,Not Rated,23100000.0,6143,1431,406,2439,3,18.21316883116883,0
306. The Taking of Tiger Mountain,2014,141.0,Not Rated,564435436.3988786,6047,837,2128,1058,0,25.096591366367555,0
307. Dr. Cabbie,2014,101.0,TV-PG,10597372.0,2647,6679,5707,2251,2,2.1277916826926524,0
308. A Pigeon Sat on a Branch Reflecting on Existence,2014,101.0,PG-13,287463605.1018442,5189,5714,2215,4359,5,0.49446642106099475,0
309. The Breakup Guru,2014,114.0,Not Rated,10597372.0,1019,672,1019,852,2,1009.4980434771941,1
310. Rob the Mob,2014,104.0,R,11419774.0,4918,3351,3967,4177,3,1.8355266925597653,0
311. Under the Electric Sky,2014,85.0,PG-13,397500.0,1333,6621,597,2667,7,52.22238993710692,0
312. Jinn,2014,97.0,PG-13,5000000.0,156,169,1523,2093,5,11.05396,0
313. Listen Up Philip,2014,108.0,Not Rated,10091802.583333334,234,254,2497,5017,2,2.123941666813719,0
314. Escobar: Paradise Lost,2014,120.0,R,17000000.0,342,379,696,1360,8,39.7678294117647,0
315. Gemma Bovery,2014,99.0,R,9700000.0,467,5049,1805,365,2,47.881701030927836,0
316. The Connection,2014,135.0,R,26000000.0,1302,638,2525,2439,0,46.39400384615385,0
317. Lambert & Stamp,2014,117.0,R,700000.0,2502,6621,3255,3623,7,26.18857142857143,0
318. An Honest Liar,2014,90.0,Not Rated,25684964.79325855,6054,3565,2433,3180,2,0.7030961554885948,0
319. Serena,2014,109.0,R,30000000.0,5736,1292,814,112,8,16.973763333333334,0
320. The Farewell Party,2014,95.0,Unrated,39311644.81415929,5786,6345,65,4022,2,2.4204812708759444,0
321. That Demon Within,2014,111.0,Not Rated,564435436.3988786,1416,6707,1329,2000,0,3.6170539061570093,0
322. Bolshoi Ballet: The Golden Age,2014,140.0,Not Rated,3670882.2979688505,6068,6621,5642,5084,7,7.564012612271344,0
323. A Brilliant Young Mind,2014,111.0,PG-13,58634083.22105263,4276,2791,551,4035,8,1.7798862754714089,0
324. God's Pocket,2014,88.0,R,1000000.0,2958,5186,4546,3952,3,41.356700000000004,0
325. Time Out of Mind,2014,120.0,Unrated,14822670.132075472,4517,4992,4699,986,3,2.1189299714654193,0
326. Nas: Time Is Illmatic,2014,74.0,TV-14,700000.0,4514,2083,4188,5016,7,23.505714285714284,0
327. Keep on Keepin' On,2014,84.0,R,1040816.0092592592,171,1731,1165,285,7,15.73236754078524,0
328. 5 to 7,2014,95.0,R,39311644.81415929,6109,6660,492,1741,2,1.7159775511530615,0
329. 3 Hearts,2014,108.0,PG-13,58634083.22105263,695,3520,715,4222,8,5.249086931907429,0
330. Sinbad: The Fifth Voyage,2014,89.0,PG-13,39628750.0,5423,5978,4431,2463,5,0.40339904740876253,0
331. Desert Dancer,2014,104.0,PG-13,4000000.0,4987,3310,4226,1634,3,10.954125000000001,0
332. Samba,2014,118.0,R,20000000.0,4508,6937,4368,4154,2,195.893475,1
333. The Tribe,2014,126.0,Unrated,33487034.43478261,4299,4763,2223,5059,3,0.6421410663246029,0
334. The New Girlfriend,2014,108.0,R,8946323.0,2003,5744,4798,3423,2,58.30100254596218,0
335. The Last Five Years,2014,94.0,PG-13,3500000.0,4978,2891,452,3308,2,8.345485714285713,0
336. Manglehorn,2014,97.0,PG-13,4000000.0,1489,5102,188,5271,3,11.4909,0
337. The Divine Move,2014,118.0,Not Rated,71816666.66666667,698,5947,2996,5084,0,38.88633696913437,0
338. La Sapienza,2014,101.0,Unrated,14822670.132075472,1895,2117,1808,3334,3,0.9134116781498016,0
339. Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,2014,105.0,Unrated,397500.0,2945,6621,4333,4105,7,33.57056603773585,0
340. Raja Natwarlal,2014,141.0,Not Rated,13314285.714285716,3451,5046,1728,4285,7,1.9300922746781115,0
341. Kung Fu Jungle,2014,100.0,Not Rated,25000000.0,5821,6384,1545,2000,0,96.28305999999999,0
342. Bjork: Biophilia Live,2014,97.0,Not Rated,397500.0,4399,6621,1384,5084,7,109.1033962264151,1
343. Boulevard,2014,88.0,R,14822670.132075472,1664,1877,4780,1233,3,2.1709111592766948,0
344. Finding Fela,2014,119.0,Not Rated,700000.0,218,6621,1824,2966,7,22.175428571428572,0
345. Hockney,2014,112.0,TV-G,1040816.0092592592,4898,6621,1406,992,7,45.71835903433639,0
346. Do I Sound Gay?,2014,77.0,Unrated,1040816.0092592592,1556,1718,1427,2841,7,11.778738884622838,0
347. Zero Motivation,2014,97.0,Unrated,5200000.0,5789,6346,1298,2983,2,2.6655576923076922,0
348. God the Father,2014,101.0,R,1040816.0092592592,5511,4747,5531,1051,7,10.883383709731527,0
349. Penton: The John Penton Story,2014,135.0,Not Rated,35886256.47156727,5940,6497,3566,4037,1,0.31254026200493695,0
350. She's Funny That Way,2014,93.0,R,10091802.583333334,4685,4028,2270,3142,2,59.79953482211977,0
351. Rich Hill,2014,91.0,Not Rated,53225450.38604065,369,6621,316,1797,3,0.20925327863305482,0
352. The Overnighters,2014,102.0,PG-13,3125000.0,2767,3069,2518,3551,3,3.544416,0
353. The Look of Silence,2014,103.0,PG-13,1716666.6666666667,3111,6621,141,510,7,9.195553398058252,0
354. Adult Beginners,2014,92.0,R,10091802.583333334,5180,4872,4267,1174,2,1.078182010612227,0
355. Ivory Tower,2014,90.0,PG-13,3670882.2979688505,391,428,1649,3959,7,2.9085923037924113,0
356. Six Dance Lessons in Six Weeks,2014,107.0,Not Rated,10091802.583333334,548,5461,1961,1827,2,1.0535580647960059,0
357. Every Secret Thing,2014,93.0,R,12272254.0,325,4893,1497,2776,3,1.0163821576704655,0
358. The Golden Era,2014,177.0,Not Rated,21926790.55555556,450,5314,5378,4702,8,38.44372927557443,0
359. God Help the Girl,2014,112.0,Unrated,1850000.0,5692,6248,1701,812,8,22.881405405405406,0
360. A Lego Brickumentary,2014,93.0,G,1000000.0,3382,1523,2481,2478,7,10.1531,0
361. The Way He Looks,2014,96.0,Not Rated,92440689.81557584,1386,1542,1994,3139,8,1.3066118420467308,0
362. Man from Reno,2014,111.0,Not Rated,12272254.0,1439,1593,604,1976,3,0.8265637265982272,0
363. Korengal,2014,84.0,R,3670882.2979688505,5395,6621,3316,5084,7,2.7598269782732125,0
364. Black Souls,2014,109.0,Not Rated,33487034.43478261,1970,2353,3672,1436,3,3.8174774851731326,0
365. Beyond Sight: The Derek Rabelo Story,2014,84.0,PG,35886256.47156727,902,988,3626,4376,1,0.28165099940162625,0
366. Cuban Fury,2014,98.0,R,11462500.0,2514,3309,4265,522,2,49.25429007633588,0
367. Pump,2014,88.0,PG,2000000.0,3114,19,140,936,7,4.48935,0
368. The Principle,2014,90.0,PG,3670882.2979688505,3274,5500,2962,2849,7,2.4392773380270287,0
369. Life After Beth,2014,89.0,R,2400000.0,2666,2953,577,274,5,11.446541666666667,0
370. Sunshine Superman,2014,100.0,PG,3670882.2979688505,3762,4142,936,4456,7,2.634652711516077,0
371. Advanced Style,2014,72.0,Not Rated,25684964.79325855,3592,578,2293,5084,2,0.8068183144031065,0
"372. My Love, Don't Cross That River",2014,86.0,Not Rated,92440689.81557584,4254,4719,896,574,8,36.895230950833145,0
373. Trace Amounts,2014,97.0,Not Rated,35886256.47156727,1846,2047,1741,5084,1,0.224974706024203,0
374. Heaven Knows What,2014,97.0,R,33487034.43478261,691,588,525,2817,3,0.2520886110844053,0
375. Blackbird,2014,99.0,R,14822670.132075472,4606,5512,44,3003,3,0.5289195489168079,0
376. Whitey: United States of America v. James J. Bulger,2014,107.0,R,3670882.2979688505,2850,6621,5269,1213,7,2.0671052308592404,0
377. Better Living Through Chemistry,2014,91.0,Not Rated,5000000.0,2092,2299,4918,3814,2,2.4164600000000003,0
378. The Wonders,2014,110.0,Not Rated,2500000.0,277,302,203,4848,3,113.44136,1
379. Veil of Tears,2014,90.0,PG-13,53225450.38604065,3337,3720,4199,2408,3,0.1354201786499185,0
380. The Better Angels,2014,95.0,PG,12762500.0,37,45,2484,1138,3,0.5556748285994123,0
381. Take Me to the River,2014,95.0,PG,397500.0,3918,5499,5423,1913,7,17.257358490566038,0
382. Predestination,2014,97.0,R,5100000.0,4162,4616,1769,4460,0,96.91076470588236,0
383. I Am Big Bird: The Caroll Spinney Story,2014,86.0,Not Rated,100000.0,1448,1604,967,1573,3,67.845,0
384. The Dark Horse,2014,124.0,R,3500000.0,2534,2811,1173,2314,3,53.20325714285714,0
385. Eden,2014,131.0,R,16016666.666666666,4063,4494,1909,1201,3,3.208108220603538,0
386. Through a Lens Darkly: Black Photographers and the Emergence of a People,2014,90.0,Not Rated,500000.0,5852,6418,545,2998,7,13.033800000000001,0
387. The Duke of Burgundy,2014,104.0,Not Rated,1000000.0,4724,5216,5143,4346,8,18.5147,0
388. Heropanti,2014,146.0,Not Rated,12508500.0,5242,867,5485,3688,0,0.7257864652036615,0
389. No Tears for the Dead,2014,116.0,Not Rated,564435436.3988786,3547,3933,2466,1785,0,0.01591200591036783,0
390. Dark Star: HR Gigers Welt,2014,95.0,Not Rated,590986.1111111111,640,711,2095,4806,7,10.464712932716035,0
391. Flowers,2014,99.0,Not Rated,14822670.132075472,2985,166,2318,1748,3,0.9405930156827841,0
392. Girlhood,2014,113.0,Unrated,2966000.0,1304,1439,3058,2721,3,62.81153068105192,0
393. Jauja,2014,109.0,Not Rated,3000000.0,3613,3999,5693,149,5,41.79246666666667,0
394. Gueros,2014,106.0,Not Rated,10091802.583333334,299,324,5415,4078,2,1.0142291147177034,0
395. Cooties,2014,88.0,R,564435436.3988786,3028,3940,1634,4660,0,0.08602294765505702,0
396. Frontera,2014,103.0,PG-13,53225450.38604065,4076,4514,1581,3816,3,0.11215687150983014,0
397. Walk of Shame,2014,95.0,R,10597372.0,5658,6217,1650,2278,2,76.65098479132374,0
398. The One I Wrote for You,2014,110.0,PG,2500000.0,424,1667,1060,5084,3,2.35488,0
399. Rudderless,2014,105.0,R,5000000.0,6203,1074,762,5073,2,10.92298,0
400. Sold,2014,94.0,PG-13,14822670.132075472,2697,2995,2003,2954,3,0.3881014654405256,0
401. The Bag Man,2014,108.0,R,71816666.66666667,1490,1656,2762,1421,0,0.6429983754931539,0
402. Hellion,2014,99.0,R,908481857.1428572,3260,3620,82,301,3,0.00613198816927392,0
403. Clown,2014,100.0,R,1500000.0,3001,1283,417,1633,6,292.1068666666667,1
404. The Search for General Tso,2014,71.0,Not Rated,25684964.79325855,2375,2617,5323,4768,2,0.21131039281878003,0
405. Low Down,2014,114.0,R,16016666.666666666,2679,351,2774,1057,3,0.33746722164412074,0
406. Beloved Sisters,2014,138.0,Not Rated,10113750.0,1675,1832,2122,820,8,23.85015449264615,0
407. Aloft,2014,112.0,R,8000000.0,1210,1340,2572,5184,3,3.3871375,0
408. Ping Pong Summer,2014,92.0,Not Rated,4833333.333333333,4167,4624,3666,1538,2,1.0946689655172415,0
409. To Be Takei,2014,94.0,Not Rated,590986.1111111111,2722,6621,1980,1833,7,8.938111912763508,0
410. The Last Man on the Moon,2014,95.0,TV-MA,35886256.47156727,3843,2114,1773,3451,1,0.15014383025069775,0
411. We Come as Friends,2014,110.0,Not Rated,1040816.0092592592,2358,2595,5642,320,7,7.170623754443952,0
412. In Order of Disappearance,2014,116.0,R,4576591.0,2259,3766,5246,3937,0,19.762438898297884,0
413. The Yes Men Are Revolting,2014,91.0,R,1040816.0092592592,416,3884,4024,2441,7,4.931803464142705,0
414. Spring,2014,109.0,Not Rated,38810310.56286751,3189,3543,3511,182,6,0.1287544450824615,0
415. Difret,2014,99.0,Unrated,6500000.0,6313,6910,3908,2640,3,1.4954615384615384,0
416. NOW: In the Wings on a World Stage,2014,97.0,Not Rated,1040816.0092592592,2752,6621,3197,5011,7,4.764626942594161,0
417. Shirin in Love,2014,104.0,TV-14,14191424.71875,4889,5378,4226,4537,2,0.34706874733249726,0
418. The Internet's Own Boy: The Story of Aaron Swartz,2014,105.0,Not Rated,3670882.2979688505,859,947,87,2195,7,1.3324044747243224,0
419. The Seven Five,2014,104.0,R,3670882.2979688505,5881,6621,4026,392,7,1.3312603356157697,0
420. Appropriate Behavior,2014,86.0,Not Rated,39311644.81415929,1638,1793,1478,3955,2,0.31466248890060694,0
421. Monk with a Camera,2014,90.0,Not Rated,3670882.2979688505,5923,6621,5440,636,7,1.2514157706831985,0
422. Beyond the Reach,2014,91.0,R,89352857.14285715,2643,6183,3943,4673,0,1.2315577086031304,0
423. Lost River,2014,95.0,R,2000000.0,5218,5751,1119,1046,5,30.775000000000002,0
424. There's No Place Like Utopia,2014,110.0,PG-13,1040816.0092592592,2875,3186,2341,2716,7,4.347934658711383,0
425. The Salvation,2014,92.0,R,10500000.0,3441,374,3599,5300,0,12.990133333333334,0
426. River of Fundament,2014,319.0,Not Rated,19470154.315789472,3984,4380,1368,3167,3,0.2303012049762577,0
427. Madame Bovary,2014,118.0,R,92440689.81557584,5547,2158,3914,188,8,0.7123832603519152,0
428. Next Goal Wins,2014,97.0,Not Rated,3670882.2979688505,4210,6621,37,4,7,1.1738050011530399,0
429. Breathe,2014,91.0,Not Rated,53225450.38604065,4300,513,2918,3630,3,2.176956684435852,0
430. Nowitzki: The Perfect Shot,2014,105.0,Not Rated,3670882.2979688505,5392,5941,1511,1122,7,16.876514955077347,0
431. Queen & Country,2014,114.0,TV-14,25684964.79325855,2895,3211,913,3526,2,0.6068959068260571,0
432. Love Thy Nature,2014,76.0,Not Rated,1040816.0092592592,5749,6311,3435,2851,7,5.087066256569398,0
433. The New Rijksmuseum - The Film,2014,120.0,Not Rated,3125000.0,4478,4962,5351,1525,3,2.44672,0
434. Dead Snow 2: Red vs. Dead,2014,100.0,R,35000000.0,5995,6551,1957,4835,0,3.392791428571429,0
435. Match,2014,92.0,R,10091802.583333334,5591,6154,4431,3998,2,24.504353702717676,0
436. Before We Go,2014,95.0,PG-13,39311644.81415929,1088,5670,1091,2403,2,1.1774500970086133,0
437. The Kindergarten Teacher,2014,119.0,Not Rated,14822670.132075472,4311,4771,4981,4022,3,1.9164225977430234,0
438. Not Cool,2014,93.0,R,800000.0,5435,5993,5071,4060,2,4.50325,0
439. Expelled from Paradise,2014,104.0,TV-14,564435436.3988786,5401,2291,4717,2085,0,0.006114073953289542,0
440. Tiger & Bunny: The Rising,2014,108.0,TV-14,564435436.3988786,3423,4338,2204,624,0,1.0928826579982347,0
441. Rocks in My Pockets,2014,88.0,Not Rated,25684964.79325855,5500,6061,5148,4329,2,0.13329198726013364,0
442. White Bird in a Blizzard,2014,91.0,R,53225450.38604065,2196,2413,5067,1759,3,0.8824744489587028,0
443. K: Missing Kings,2014,73.0,TV-14,287463605.1018442,5474,3809,1266,3065,5,0.2874530846112661,0
444. The Winding Stream,2014,90.0,Not Rated,3670882.2979688505,711,6621,1058,903,7,0.9104078335197984,0
445. Song One,2014,86.0,PG-13,6000000.0,3262,3625,466,5271,8,6.815300000000001,0
446. The Hero of Color City,2014,77.0,G,8000000.0,1986,3061,4388,2084,5,1.4416875,0
447. Bird People,2014,127.0,Unrated,6500000.0,4571,2431,2880,568,5,13.326323076923078,0
"448. Rio, I Love You",2014,110.0,R,20000000.0,6104,436,644,1554,5,3.008685,0
449. Amira & Sam,2014,90.0,Not Rated,39311644.81415929,5385,5937,3765,2256,2,0.08101670675587863,0
450. Pasolini,2014,84.0,Not Rated,53225450.38604065,76,4423,5782,1269,3,1.0355797762202876,0
451. Happy Christmas,2014,82.0,R,70000.0,2865,3181,452,3306,2,43.30285714285714,0
452. Runoff,2014,90.0,R,14822670.132075472,3408,3779,2702,1258,3,0.20364751917860668,0
453. Paul Taylor: Creative Domain,2014,86.0,Not Rated,590986.1111111111,3268,6621,5642,5084,7,5.10468849145731,0
454. Therapy for a Vampire,2014,87.0,Unrated,6000000.0,1544,1708,370,2183,2,3.495366666666667,0
455. A Long Way Off,2014,105.0,PG,500000.0,4092,3322,4753,5089,8,6.0207999999999995,0
"456. Like Sunday, Like Rain",2014,104.0,R,19470154.315789472,1997,2208,2968,722,3,0.1448781532107555,0
457. The Cut,2014,138.0,Not Rated,16000000.0,1928,2153,5353,1054,1,7.700875,0
